date,peg_ratio
"May 23, 2012",0.0469
"May 22, 2012",0.0469
"May 21, 2012",0.0471
"May 18, 2012",0.0452
"May 17, 2012",0.0464
"May 16, 2012",0.0507
"May 15, 2012",0.0497
"May 14, 2012",0.0509
"May 11, 2012",0.0506
"May 10, 2012",0.0491
"May 9, 2012",0.0486
"May 8, 2012",0.0497
"May 7, 2012",0.0497
"May 4, 2012",0.049
"May 3, 2012",0.0488
"May 2, 2012",0.0484
"May 1, 2012",0.0492
"April 30, 2012",0.0488
"April 27, 2012",0.0482
"April 26, 2012",0.0463
"April 25, 2012",0.0467
"April 24, 2012",0.0467
"April 23, 2012",0.0463
"April 20, 2012",0.0479
"April 19, 2012",0.0482
"April 18, 2012",0.0469
"April 17, 2012",0.0465
"April 16, 2012",0.0456
"April 13, 2012",0.0451
"April 12, 2012",0.0457
"April 11, 2012",0.0441
"April 10, 2012",0.0437
"April 9, 2012",0.0458
"April 5, 2012",0.0462
"April 4, 2012",0.0467
"April 3, 2012",0.046
"April 2, 2012",0.0446
"March 31, 2012",
"March 30, 2012",0.2207
"March 29, 2012",0.2241
"March 28, 2012",0.2226
"March 27, 2012",0.2184
"March 26, 2012",0.2199
"March 23, 2012",0.2141
"March 22, 2012",0.2121
"March 21, 2012",0.2168
"March 20, 2012",0.2121
"March 19, 2012",0.2072
"March 16, 2012",0.205
"March 15, 2012",0.2143
"March 14, 2012",0.207
"March 13, 2012",0.2072
"March 12, 2012",0.2046
"March 9, 2012",0.2086
"March 8, 2012",0.2108
"March 7, 2012",0.2086
"March 6, 2012",0.2083
"March 5, 2012",0.2152
"March 2, 2012",0.2175
"March 1, 2012",0.2146
"Feb. 29, 2012",0.2184
"Feb. 28, 2012",0.2204
"Feb. 27, 2012",0.215
"Feb. 24, 2012",0.2121
"Feb. 23, 2012",0.2157
"Feb. 22, 2012",0.221
"Feb. 21, 2012",0.2237
"Feb. 17, 2012",0.2411
"Feb. 16, 2012",0.2433
"Feb. 15, 2012",0.2411
"Feb. 14, 2012",0.2435
"Feb. 13, 2012",0.2482
"Feb. 10, 2012",0.2424
"Feb. 9, 2012",0.2475
"Feb. 8, 2012",0.2446
"Feb. 7, 2012",0.2442
"Feb. 6, 2012",0.2446
"Feb. 3, 2012",0.2515
"Feb. 2, 2012",0.2471
"Feb. 1, 2012",0.2426
"Jan. 31, 2012",0.2348
"Jan. 30, 2012",0.2397
"Jan. 27, 2012",0.2313
"Jan. 26, 2012",0.2264
"Jan. 25, 2012",0.2217
"Jan. 24, 2012",0.2088
"Jan. 23, 2012",0.2068
"Jan. 20, 2012",0.2094
"Jan. 19, 2012",0.2077
"Jan. 18, 2012",0.1985
"Jan. 17, 2012",0.1943
"Jan. 13, 2012",0.197
"Jan. 12, 2012",0.1974
"Jan. 11, 2012",0.1916
"Jan. 10, 2012",0.1841
"Jan. 9, 2012",0.1843
"Jan. 6, 2012",0.1852
"Jan. 5, 2012",0.1854
"Jan. 4, 2012",0.1783
"Jan. 3, 2012",0.179
"Dec. 31, 2011",
"Dec. 30, 2011",
"Dec. 29, 2011",
"Dec. 28, 2011",
"Dec. 27, 2011",
"Dec. 23, 2011",
"Dec. 22, 2011",
"Dec. 21, 2011",
"Dec. 20, 2011",
"Dec. 19, 2011",
"Dec. 16, 2011",
"Dec. 15, 2011",
"Dec. 14, 2011",
"Dec. 13, 2011",
"Dec. 12, 2011",
"Dec. 9, 2011",
"Dec. 8, 2011",
"Dec. 7, 2011",
"Dec. 6, 2011",
"Dec. 5, 2011",
"Dec. 2, 2011",
"Dec. 1, 2011",
"Nov. 30, 2011",
"Nov. 29, 2011",
"Nov. 28, 2011",
"Nov. 25, 2011",
"Nov. 23, 2011",
"Nov. 22, 2011",
"Nov. 21, 2011",
"Nov. 18, 2011",
"Nov. 17, 2011",
"Nov. 16, 2011",
"Nov. 15, 2011",
"Nov. 14, 2011",
"Nov. 11, 2011",
"Nov. 10, 2011",
"Nov. 9, 2011",
"Nov. 8, 2011",
"Nov. 7, 2011",
"Nov. 4, 2011",
"Nov. 3, 2011",
"Nov. 2, 2011",
"Nov. 1, 2011",
"Oct. 31, 2011",
"Oct. 28, 2011",
"Oct. 27, 2011",
"Oct. 26, 2011",
"Oct. 25, 2011",
"Oct. 24, 2011",
"Oct. 21, 2011",
"Oct. 20, 2011",
"Oct. 19, 2011",
"Oct. 18, 2011",
"Oct. 17, 2011",
"Oct. 14, 2011",
"Oct. 13, 2011",
"Oct. 12, 2011",
"Oct. 11, 2011",
"Oct. 10, 2011",
"Oct. 7, 2011",
"Oct. 6, 2011",
"Oct. 5, 2011",
"Oct. 4, 2011",
"Oct. 3, 2011",
"Sept. 30, 2011",
"Sept. 29, 2011",0.0189
"Sept. 28, 2011",0.0193
"Sept. 27, 2011",0.0194
"Sept. 26, 2011",0.0198
"Sept. 23, 2011",0.0195
"Sept. 22, 2011",0.018
"Sept. 21, 2011",0.019
"Sept. 20, 2011",0.0199
"Sept. 19, 2011",0.0198
"Sept. 16, 2011",0.02
"Sept. 15, 2011",0.0201
"Sept. 14, 2011",0.02
"Sept. 13, 2011",0.019
"Sept. 12, 2011",0.0176
"Sept. 9, 2011",0.0171
"Sept. 8, 2011",0.0174
"Sept. 7, 2011",0.0178
"Sept. 6, 2011",0.017
"Sept. 2, 2011",0.0173
"Sept. 1, 2011",0.0177
"Aug. 31, 2011",0.0179
"Aug. 30, 2011",0.0181
"Aug. 29, 2011",0.0179
"Aug. 26, 2011",0.017
"Aug. 25, 2011",0.0163
"Aug. 24, 2011",0.0173
"Aug. 23, 2011",0.0173
"Aug. 22, 2011",0.0172
"Aug. 19, 2011",0.0172
"Aug. 18, 2011",0.0176
"Aug. 17, 2011",0.0186
"Aug. 16, 2011",0.0182
"Aug. 15, 2011",0.0174
"Aug. 12, 2011",0.0166
"Aug. 11, 2011",0.0166
"Aug. 10, 2011",0.0159
"Aug. 9, 2011",0.0169
"Aug. 8, 2011",0.0158
"Aug. 5, 2011",0.0166
"Aug. 4, 2011",0.0167
"Aug. 3, 2011",0.018
"Aug. 2, 2011",0.0177
"Aug. 1, 2011",0.0186
"July 29, 2011",0.0188
"July 28, 2011",0.0182
"July 27, 2011",0.0181
"July 26, 2011",0.0191
"July 25, 2011",0.0187
"July 22, 2011",0.0193
"July 21, 2011",0.0195
"July 20, 2011",0.0194
"July 19, 2011",0.0197
"July 18, 2011",0.0192
"July 15, 2011",0.02
"July 14, 2011",0.0203
"July 13, 2011",0.0207
"July 12, 2011",0.0205
"July 11, 2011",0.0214
"July 8, 2011",0.0223
"July 7, 2011",0.0224
"July 6, 2011",0.0217
"July 5, 2011",0.0217
"July 1, 2011",0.0221
"June 30, 2011",0.0218
"June 29, 2011",
"June 28, 2011",
"June 27, 2011",
"June 24, 2011",
"June 23, 2011",
"June 22, 2011",
"June 21, 2011",
"June 20, 2011",
"June 17, 2011",
"June 16, 2011",
"June 15, 2011",
"June 14, 2011",
"June 13, 2011",
"June 10, 2011",
"June 9, 2011",
"June 8, 2011",
"June 7, 2011",
"June 6, 2011",
"June 3, 2011",
"June 2, 2011",
"June 1, 2011",
"May 31, 2011",
"May 27, 2011",
"May 26, 2011",
"May 25, 2011",
"May 24, 2011",
"May 23, 2011",
"May 20, 2011",
"May 19, 2011",
"May 18, 2011",
"May 17, 2011",
"May 16, 2011",
"May 13, 2011",
"May 12, 2011",
"May 11, 2011",
"May 10, 2011",
"May 9, 2011",
"May 6, 2011",
"May 5, 2011",
"May 4, 2011",
"May 3, 2011",
"May 2, 2011",
"April 29, 2011",
"April 28, 2011",
"April 27, 2011",
"April 26, 2011",
"April 25, 2011",
"April 21, 2011",
"April 20, 2011",
"April 19, 2011",
"April 18, 2011",
"April 15, 2011",
"April 14, 2011",
"April 13, 2011",
"April 12, 2011",
"April 11, 2011",
"April 8, 2011",
"April 7, 2011",
"April 6, 2011",
"April 5, 2011",
"April 4, 2011",
"April 1, 2011",
"March 31, 2011",
"March 30, 2011",
"March 29, 2011",
"March 28, 2011",
"March 25, 2011",
"March 24, 2011",
"March 23, 2011",
"March 22, 2011",
"March 21, 2011",
"March 18, 2011",
"March 17, 2011",
"March 16, 2011",
"March 15, 2011",
"March 14, 2011",
"March 11, 2011",
"March 10, 2011",
"March 9, 2011",
"March 8, 2011",
"March 7, 2011",
"March 4, 2011",
"March 3, 2011",
"March 2, 2011",
"March 1, 2011",
"Feb. 28, 2011",
"Feb. 25, 2011",
"Feb. 24, 2011",
"Feb. 23, 2011",
"Feb. 22, 2011",
"Feb. 18, 2011",
"Feb. 17, 2011",
"Feb. 16, 2011",
"Feb. 15, 2011",
"Feb. 14, 2011",
"Feb. 11, 2011",
"Feb. 10, 2011",
"Feb. 9, 2011",
"Feb. 8, 2011",
"Feb. 7, 2011",
"Feb. 4, 2011",
"Feb. 3, 2011",
"Feb. 2, 2011",
"Feb. 1, 2011",
"Jan. 31, 2011",
"Jan. 28, 2011",
"Jan. 27, 2011",
"Jan. 26, 2011",
"Jan. 25, 2011",
"Jan. 24, 2011",
"Jan. 21, 2011",
"Jan. 20, 2011",
"Jan. 19, 2011",
"Jan. 18, 2011",
"Jan. 14, 2011",
"Jan. 13, 2011",
"Jan. 12, 2011",
"Jan. 11, 2011",
"Jan. 10, 2011",
"Jan. 7, 2011",
"Jan. 6, 2011",
"Jan. 5, 2011",
"Jan. 4, 2011",
"Jan. 3, 2011",
"Dec. 31, 2010",
"Dec. 30, 2010",
"Dec. 29, 2010",
"Dec. 28, 2010",
"Dec. 27, 2010",
"Dec. 23, 2010",
"Dec. 22, 2010",
"Dec. 21, 2010",
"Dec. 20, 2010",
"Dec. 17, 2010",
"Dec. 16, 2010",
"Dec. 15, 2010",
"Dec. 14, 2010",
"Dec. 13, 2010",
"Dec. 10, 2010",
"Dec. 9, 2010",
"Dec. 8, 2010",
"Dec. 7, 2010",
"Dec. 6, 2010",
"Dec. 3, 2010",
"Dec. 2, 2010",
"Dec. 1, 2010",
"Nov. 30, 2010",
"Nov. 29, 2010",
"Nov. 26, 2010",
"Nov. 24, 2010",
"Nov. 23, 2010",
"Nov. 22, 2010",
"Nov. 19, 2010",
"Nov. 18, 2010",
"Nov. 17, 2010",
"Nov. 16, 2010",
"Nov. 15, 2010",
"Nov. 12, 2010",
"Nov. 11, 2010",
"Nov. 10, 2010",
"Nov. 9, 2010",
"Nov. 8, 2010",
"Nov. 5, 2010",
"Nov. 4, 2010",
"Nov. 3, 2010",
"Nov. 2, 2010",
"Nov. 1, 2010",
"Oct. 29, 2010",
"Oct. 28, 2010",
"Oct. 27, 2010",
"Oct. 26, 2010",
"Oct. 25, 2010",
"Oct. 22, 2010",
"Oct. 21, 2010",
"Oct. 20, 2010",
"Oct. 19, 2010",
"Oct. 18, 2010",
"Oct. 15, 2010",
"Oct. 14, 2010",
"Oct. 13, 2010",
"Oct. 12, 2010",
"Oct. 11, 2010",
"Oct. 8, 2010",
"Oct. 7, 2010",
"Oct. 6, 2010",
"Oct. 5, 2010",
"Oct. 4, 2010",
"Oct. 1, 2010",
"Sept. 30, 2010",
"Sept. 29, 2010",
"Sept. 28, 2010",
"Sept. 27, 2010",
"Sept. 24, 2010",
"Sept. 23, 2010",
"Sept. 22, 2010",
"Sept. 21, 2010",
"Sept. 20, 2010",
"Sept. 17, 2010",
"Sept. 16, 2010",
"Sept. 15, 2010",
"Sept. 14, 2010",
"Sept. 13, 2010",
"Sept. 10, 2010",
"Sept. 9, 2010",
"Sept. 8, 2010",
"Sept. 7, 2010",
"Sept. 3, 2010",
"Sept. 2, 2010",
"Sept. 1, 2010",
"Aug. 31, 2010",
"Aug. 30, 2010",
"Aug. 27, 2010",
"Aug. 26, 2010",
"Aug. 25, 2010",
"Aug. 24, 2010",
"Aug. 23, 2010",
"Aug. 20, 2010",
"Aug. 19, 2010",
"Aug. 18, 2010",
"Aug. 17, 2010",
"Aug. 16, 2010",
"Aug. 13, 2010",
"Aug. 12, 2010",
"Aug. 11, 2010",
"Aug. 10, 2010",
"Aug. 9, 2010",
"Aug. 6, 2010",
"Aug. 5, 2010",
"Aug. 4, 2010",
"Aug. 3, 2010",
"Aug. 2, 2010",
"July 30, 2010",
"July 29, 2010",
"July 28, 2010",
"July 27, 2010",
"July 26, 2010",
"July 23, 2010",
"July 22, 2010",
"July 21, 2010",
"July 20, 2010",
"July 19, 2010",
"July 16, 2010",
"July 15, 2010",
"July 14, 2010",
"July 13, 2010",
"July 12, 2010",
"July 9, 2010",
"July 8, 2010",
"July 7, 2010",
"July 6, 2010",
"July 2, 2010",
"July 1, 2010",
"June 30, 2010",
"June 29, 2010",
"June 28, 2010",
"June 25, 2010",
"June 24, 2010",
"June 23, 2010",
"June 22, 2010",
"June 21, 2010",
"June 18, 2010",
"June 17, 2010",
"June 16, 2010",
"June 15, 2010",
"June 14, 2010",
"June 11, 2010",
"June 10, 2010",
"June 9, 2010",
"June 8, 2010",
"June 7, 2010",
"June 4, 2010",
"June 3, 2010",
"June 2, 2010",
"June 1, 2010",
"May 28, 2010",
"May 27, 2010",
"May 26, 2010",
"May 25, 2010",
"May 24, 2010",
"May 21, 2010",
"May 20, 2010",
"May 19, 2010",
"May 18, 2010",
"May 17, 2010",
"May 14, 2010",
"May 13, 2010",
"May 12, 2010",
"May 11, 2010",
"May 10, 2010",
"May 7, 2010",
"May 6, 2010",
"May 5, 2010",
"May 4, 2010",
"May 3, 2010",
"April 30, 2010",
"April 29, 2010",
"April 28, 2010",
"April 27, 2010",
"April 26, 2010",
"April 23, 2010",
"April 22, 2010",
"April 21, 2010",
"April 20, 2010",
"April 19, 2010",
"April 16, 2010",
"April 15, 2010",
"April 14, 2010",
"April 13, 2010",
"April 12, 2010",
"April 9, 2010",
"April 8, 2010",
"April 7, 2010",
"April 6, 2010",
"April 5, 2010",
"April 1, 2010",
"March 31, 2010",
"March 30, 2010",
"March 29, 2010",
"March 26, 2010",
"March 25, 2010",
"March 24, 2010",
"March 23, 2010",
"March 22, 2010",
"March 19, 2010",
"March 18, 2010",
"March 17, 2010",
"March 16, 2010",
"March 15, 2010",
"March 12, 2010",
"March 11, 2010",
"March 10, 2010",
"March 9, 2010",
"March 8, 2010",
"March 5, 2010",
"March 4, 2010",
"March 3, 2010",
"March 2, 2010",
"March 1, 2010",
"Feb. 26, 2010",
"Feb. 25, 2010",
"Feb. 24, 2010",
"Feb. 23, 2010",
"Feb. 22, 2010",
"Feb. 19, 2010",
"Feb. 18, 2010",
"Feb. 17, 2010",
"Feb. 16, 2010",
"Feb. 12, 2010",
"Feb. 11, 2010",
"Feb. 10, 2010",
"Feb. 9, 2010",
"Feb. 8, 2010",
"Feb. 5, 2010",
"Feb. 4, 2010",
"Feb. 3, 2010",
"Feb. 2, 2010",
"Feb. 1, 2010",
"Jan. 29, 2010",
"Jan. 28, 2010",
"Jan. 27, 2010",
"Jan. 26, 2010",
"Jan. 25, 2010",
"Jan. 22, 2010",
"Jan. 21, 2010",
"Jan. 20, 2010",
"Jan. 19, 2010",
"Jan. 15, 2010",
"Jan. 14, 2010",
"Jan. 13, 2010",
"Jan. 12, 2010",
"Jan. 11, 2010",
"Jan. 8, 2010",
"Jan. 7, 2010",
"Jan. 6, 2010",
"Jan. 5, 2010",
"Jan. 4, 2010",
"Dec. 31, 2009",
"Dec. 30, 2009",
"Dec. 29, 2009",
"Dec. 28, 2009",
"Dec. 24, 2009",
"Dec. 23, 2009",
"Dec. 22, 2009",
"Dec. 21, 2009",
"Dec. 18, 2009",
"Dec. 17, 2009",
"Dec. 16, 2009",
"Dec. 15, 2009",
"Dec. 14, 2009",
"Dec. 11, 2009",
"Dec. 10, 2009",
"Dec. 9, 2009",
"Dec. 8, 2009",
"Dec. 7, 2009",
"Dec. 4, 2009",
"Dec. 3, 2009",
"Dec. 2, 2009",
"Dec. 1, 2009",
"Nov. 30, 2009",
"Nov. 27, 2009",
"Nov. 25, 2009",
"Nov. 24, 2009",
"Nov. 23, 2009",
"Nov. 20, 2009",
"Nov. 19, 2009",
"Nov. 18, 2009",
"Nov. 17, 2009",
"Nov. 16, 2009",
"Nov. 13, 2009",
"Nov. 12, 2009",
"Nov. 11, 2009",
"Nov. 10, 2009",
"Nov. 9, 2009",
"Nov. 6, 2009",
"Nov. 5, 2009",
"Nov. 4, 2009",
"Nov. 3, 2009",
"Nov. 2, 2009",
"Oct. 30, 2009",
"Oct. 29, 2009",
"Oct. 28, 2009",
"Oct. 27, 2009",
"Oct. 26, 2009",
"Oct. 23, 2009",
"Oct. 22, 2009",
"Oct. 21, 2009",
"Oct. 20, 2009",
"Oct. 19, 2009",
"Oct. 16, 2009",
"Oct. 15, 2009",
"Oct. 14, 2009",
"Oct. 13, 2009",
"Oct. 12, 2009",
"Oct. 9, 2009",
"Oct. 8, 2009",
"Oct. 7, 2009",
"Oct. 6, 2009",
"Oct. 5, 2009",
"Oct. 2, 2009",
"Oct. 1, 2009",
"Sept. 30, 2009",
"Sept. 29, 2009",
"Sept. 28, 2009",
"Sept. 25, 2009",
"Sept. 24, 2009",
"Sept. 23, 2009",
"Sept. 22, 2009",
"Sept. 21, 2009",
"Sept. 18, 2009",
"Sept. 17, 2009",
"Sept. 16, 2009",
"Sept. 15, 2009",
"Sept. 14, 2009",
"Sept. 11, 2009",
"Sept. 10, 2009",
"Sept. 9, 2009",
"Sept. 8, 2009",
"Sept. 4, 2009",
"Sept. 3, 2009",
"Sept. 2, 2009",
"Sept. 1, 2009",
"Aug. 31, 2009",
"Aug. 28, 2009",
"Aug. 27, 2009",
"Aug. 26, 2009",
"Aug. 25, 2009",
"Aug. 24, 2009",
"Aug. 21, 2009",
"Aug. 20, 2009",
"Aug. 19, 2009",
"Aug. 18, 2009",
"Aug. 17, 2009",
"Aug. 14, 2009",
"Aug. 13, 2009",
"Aug. 12, 2009",
"Aug. 11, 2009",
"Aug. 10, 2009",
"Aug. 7, 2009",
"Aug. 6, 2009",
"Aug. 5, 2009",
"Aug. 4, 2009",
"Aug. 3, 2009",
"July 31, 2009",
"July 30, 2009",
"July 29, 2009",
"July 28, 2009",
"July 27, 2009",
"July 24, 2009",
"July 23, 2009",
"July 22, 2009",
"July 21, 2009",
"July 20, 2009",
"July 17, 2009",
"July 16, 2009",
"July 15, 2009",
"July 14, 2009",
"July 13, 2009",
"July 10, 2009",
"July 9, 2009",
"July 8, 2009",
"July 7, 2009",
"July 6, 2009",
"July 2, 2009",
"July 1, 2009",
"June 30, 2009",
"June 29, 2009",
"June 26, 2009",
"June 25, 2009",
"June 24, 2009",
"June 23, 2009",
"June 22, 2009",
"June 19, 2009",
"June 18, 2009",
"June 17, 2009",
"June 16, 2009",
"June 15, 2009",
"June 12, 2009",
"June 11, 2009",
"June 10, 2009",
"June 9, 2009",
"June 8, 2009",
"June 5, 2009",
"June 4, 2009",
"June 3, 2009",
"June 2, 2009",
"June 1, 2009",
"May 29, 2009",
"May 28, 2009",
"May 27, 2009",
"May 26, 2009",
"May 22, 2009",
"May 21, 2009",
"May 20, 2009",
"May 19, 2009",
"May 18, 2009",
"May 15, 2009",
"May 14, 2009",
"May 13, 2009",
"May 12, 2009",
"May 11, 2009",
"May 8, 2009",
"May 7, 2009",
"May 6, 2009",
"May 5, 2009",
"May 4, 2009",
"May 1, 2009",
"April 30, 2009",
"April 29, 2009",
"April 28, 2009",
"April 27, 2009",
"April 24, 2009",
"April 23, 2009",
"April 22, 2009",
"April 21, 2009",
"April 20, 2009",
"April 17, 2009",
"April 16, 2009",
"April 15, 2009",
"April 14, 2009",
"April 13, 2009",
"April 9, 2009",
"April 8, 2009",
"April 7, 2009",
"April 6, 2009",
"April 3, 2009",
"April 2, 2009",
"April 1, 2009",
"March 31, 2009",
"March 30, 2009",
"March 27, 2009",
"March 26, 2009",
"March 25, 2009",
"March 24, 2009",
"March 23, 2009",
"March 20, 2009",
"March 19, 2009",
"March 18, 2009",
"March 17, 2009",
"March 16, 2009",
"March 13, 2009",
"March 12, 2009",
"March 11, 2009",
"March 10, 2009",
"March 9, 2009",
"March 6, 2009",
"March 5, 2009",
"March 4, 2009",
"March 3, 2009",
"March 2, 2009",
"Feb. 27, 2009",
"Feb. 26, 2009",
"Feb. 25, 2009",
"Feb. 24, 2009",
"Feb. 23, 2009",
"Feb. 20, 2009",
"Feb. 19, 2009",
"Feb. 18, 2009",
"Feb. 17, 2009",
"Feb. 13, 2009",
"Feb. 12, 2009",
"Feb. 11, 2009",
"Feb. 10, 2009",
"Feb. 9, 2009",
"Feb. 6, 2009",
"Feb. 5, 2009",
"Feb. 4, 2009",
"Feb. 3, 2009",
"Feb. 2, 2009",
"Jan. 30, 2009",
"Jan. 29, 2009",
"Jan. 28, 2009",
"Jan. 27, 2009",
"Jan. 26, 2009",
"Jan. 23, 2009",
"Jan. 22, 2009",
"Jan. 21, 2009",
"Jan. 20, 2009",
"Jan. 16, 2009",
"Jan. 15, 2009",
"Jan. 14, 2009",
"Jan. 13, 2009",
"Jan. 12, 2009",
"Jan. 9, 2009",
"Jan. 8, 2009",
"Jan. 7, 2009",
"Jan. 6, 2009",
"Jan. 5, 2009",
"Jan. 2, 2009",
"Dec. 31, 2008",
"Dec. 30, 2008",-0.0019
"Dec. 29, 2008",-0.0019
"Dec. 26, 2008",-0.0019
"Dec. 24, 2008",-0.0018
"Dec. 23, 2008",-0.0018
"Dec. 22, 2008",-0.0018
"Dec. 19, 2008",-0.0019
"Dec. 18, 2008",-0.0019
"Dec. 17, 2008",-0.0019
"Dec. 16, 2008",-0.002
"Dec. 15, 2008",-0.0019
"Dec. 12, 2008",-0.0018
"Dec. 11, 2008",-0.0017
"Dec. 10, 2008",-0.0019
"Dec. 9, 2008",-0.0019
"Dec. 8, 2008",-0.0019
"Dec. 5, 2008",-0.0018
"Dec. 4, 2008",-0.0016
"Dec. 3, 2008",-0.0015
"Dec. 2, 2008",-0.0015
"Dec. 1, 2008",-0.0014
"Nov. 28, 2008",-0.0015
"Nov. 26, 2008",-0.0015
"Nov. 25, 2008",-0.0015
"Nov. 24, 2008",-0.0013
"Nov. 21, 2008",-0.0012
"Nov. 20, 2008",-0.0012
"Nov. 19, 2008",-0.0012
"Nov. 18, 2008",-0.0014
"Nov. 17, 2008",-0.0014
"Nov. 14, 2008",-0.0014
"Nov. 13, 2008",-0.0014
"Nov. 12, 2008",-0.0013
"Nov. 11, 2008",-0.0015
"Nov. 10, 2008",-0.0016
"Nov. 7, 2008",-0.0017
"Nov. 6, 2008",-0.0017
"Nov. 5, 2008",-0.0018
"Nov. 4, 2008",-0.002
"Nov. 3, 2008",-0.002
"Oct. 31, 2008",-0.0019
"Oct. 30, 2008",-0.0017
"Oct. 29, 2008",-0.0014
"Oct. 28, 2008",-0.0014
"Oct. 27, 2008",-0.0013
"Oct. 24, 2008",-0.0015
"Oct. 23, 2008",-0.0015
"Oct. 22, 2008",-0.0017
"Oct. 21, 2008",-0.0017
"Oct. 20, 2008",-0.0016
"Oct. 17, 2008",-0.0016
"Oct. 16, 2008",-0.0015
"Oct. 15, 2008",-0.0013
"Oct. 14, 2008",-0.0013
"Oct. 13, 2008",-0.0012
"Oct. 10, 2008",-0.0011
"Oct. 9, 2008",-0.001
"Oct. 8, 2008",-0.001
"Oct. 7, 2008",-0.001
"Oct. 6, 2008",-0.0013
"Oct. 3, 2008",-0.0014
"Oct. 2, 2008",-0.0014
"Oct. 1, 2008",-0.0015
"Sept. 30, 2008",-0.0013
"Sept. 29, 2008",-0.0015
"Sept. 26, 2008",-0.0017
"Sept. 25, 2008",-0.0017
"Sept. 24, 2008",-0.0017
"Sept. 23, 2008",-0.0019
"Sept. 22, 2008",-0.0018
"Sept. 19, 2008",-0.002
"Sept. 18, 2008",-0.002
"Sept. 17, 2008",-0.0019
"Sept. 16, 2008",-0.0021
"Sept. 15, 2008",-0.0017
"Sept. 12, 2008",-0.0017
"Sept. 11, 2008",-0.0017
"Sept. 10, 2008",-0.0017
"Sept. 9, 2008",-0.0017
"Sept. 8, 2008",-0.0018
"Sept. 5, 2008",-0.0019
"Sept. 4, 2008",-0.0019
"Sept. 3, 2008",-0.0019
"Sept. 2, 2008",-0.0019
"Aug. 29, 2008",-0.0017
"Aug. 28, 2008",-0.0017
"Aug. 27, 2008",-0.0015
"Aug. 26, 2008",-0.0017
"Aug. 25, 2008",-0.0018
"Aug. 22, 2008",-0.0018
"Aug. 21, 2008",-0.0017
"Aug. 20, 2008",-0.0017
"Aug. 19, 2008",-0.0018
"Aug. 18, 2008",-0.002
"Aug. 15, 2008",-0.002
"Aug. 14, 2008",-0.0019
"Aug. 13, 2008",-0.0018
"Aug. 12, 2008",-0.002
"Aug. 11, 2008",-0.002
"Aug. 8, 2008",-0.0019
"Aug. 7, 2008",-0.0019
"Aug. 6, 2008",-0.0018
"Aug. 5, 2008",-0.0018
"Aug. 4, 2008",-0.0017
"Aug. 1, 2008",-0.0016
"July 31, 2008",-0.0016
"July 30, 2008",-0.0015
"July 29, 2008",-0.0017
"July 28, 2008",-0.0015
"July 25, 2008",-0.0015
"July 24, 2008",-0.0014
"July 23, 2008",-0.0018
"July 22, 2008",-0.0016
"July 21, 2008",-0.0014
"July 18, 2008",-0.0015
"July 17, 2008",-0.0014
"July 16, 2008",-0.0012
"July 15, 2008",-0.001
"July 14, 2008",-0.001
"July 11, 2008",-0.001
"July 10, 2008",-0.0011
"July 9, 2008",-0.0011
"July 8, 2008",-0.0012
"July 7, 2008",-0.001
"July 3, 2008",-0.001
"July 2, 2008",-0.001
"July 1, 2008",-0.0012
"June 30, 2008",-0.0012
